# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
DA6C	0	0	0	0	11	1	1	AF	2 MT along Z	12/11/28 13:57	Pos 4 (+Y, +Z)	NAN	-1.67E-005	3.57E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	2	Z	2 MT along Z	12/11/28 13:57	results	-5.19E-005	-1.76E-005	3.57E-005	6.54E-005	NAN	nan	198.8	33.1	198.8	33.1	198.8	33.1
DA6C	0	0	0	0	11	1	2	AF	4 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	2	AF	4 MT along Z	12/11/28 18:25	Pos 1 (+X, +Z)	-5.47E-005	NAN	3.25E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	2	AF	4 MT along Z	12/11/28 18:26	Pos 2 (+Y, +Z)	NAN	-1.95E-005	3.30E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	2	AF	4 MT along Z	12/11/28 18:26	Pos 3 (+X, +Z)	-5.29E-005	NAN	3.22E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	2	AF	4 MT along Z	12/11/28 18:27	Pos 4 (+Y, +Z)	NAN	-1.84E-005	3.19E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	4	Z	4 MT along Z	12/11/28 18:27	results	-5.38E-005	-1.89E-005	3.24E-005	6.56E-005	NAN	nan	199.4	29.6	199.4	29.6	199.4	29.6
DA6C	0	0	0	0	11	1	3	AF	7 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	3	AF	7 MT along Z	12/12/04 15:26	Pos 1 (+X, +Z)	-5.52E-005	NAN	2.90E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	3	AF	7 MT along Z	12/12/04 15:27	Pos 2 (+Y, +Z)	NAN	-2.03E-005	2.97E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	3	AF	7 MT along Z	12/12/04 15:28	Pos 3 (+X, +Z)	-5.37E-005	NAN	2.86E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	3	AF	7 MT along Z	12/12/04 15:28	Pos 4 (+Y, +Z)	NAN	-1.86E-005	2.93E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	7	Z	7 MT along Z	12/12/04 15:28	results	-5.45E-005	-1.94E-005	2.91E-005	6.48E-005	NAN	nan	199.6	26.7	199.6	26.7	199.6	26.7
DA6C	0	0	0	0	11	1	4	AF	11 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	4	AF	11 MT along Z	12/12/04 16:11	Pos 1 (+X, +Z)	-5.17E-005	NAN	2.44E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	4	AF	11 MT along Z	12/12/04 16:11	Pos 2 (+Y, +Z)	NAN	-1.83E-005	2.47E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	4	AF	11 MT along Z	12/12/04 16:12	Pos 3 (+X, +Z)	-4.98E-005	NAN	2.37E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	4	AF	11 MT along Z	12/12/04 16:13	Pos 4 (+Y, +Z)	NAN	-1.78E-005	2.41E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	11	Z	11 MT along Z	12/12/04 16:13	results	-5.07E-005	-1.81E-005	2.42E-005	5.90E-005	NAN	nan	199.6	24.2	199.6	24.2	199.6	24.2
DA6C	0	0	0	0	11	1	5	AF	16 MT long Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	5	AF	16 MT long Z	12/12/04 16:53	Pos 1 (+X, +Z)	-4.81E-005	NAN	2.13E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	5	AF	16 MT long Z	12/12/04 16:54	Pos 2 (+Y, +Z)	NAN	-1.89E-005	2.19E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	5	AF	16 MT long Z	12/12/04 16:54	Pos 3 (+X, +Z)	-4.62E-005	NAN	2.12E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	5	AF	16 MT long Z	12/12/04 16:55	Pos 4 (+Y, +Z)	NAN	-1.61E-005	2.18E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	16	Z	16 MT long Z	12/12/04 16:55	results	-4.72E-005	-1.75E-005	2.16E-005	5.47E-005	NAN	nan	200.3	23.2	200.3	23.2	200.3	23.2
DA6C	0	0	0	0	11	1	6	AF	22  MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	6	AF	22  MT along Z	12/12/04 17:43	Pos 1 (+X, +Z)	-4.55E-005	NAN	1.91E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	6	AF	22  MT along Z	12/12/04 17:44	Pos 2 (+Y, +Z)	NAN	-1.77E-005	1.95E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	6	AF	22  MT along Z	12/12/04 17:45	Pos 3 (+X, +Z)	-4.40E-005	NAN	1.82E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	6	AF	22  MT along Z	12/12/04 17:45	Pos 4 (+Y, +Z)	NAN	-1.69E-005	1.91E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	22	Z	22  MT along Z	12/12/04 17:45	results	-4.48E-005	-1.73E-005	1.90E-005	5.16E-005	NAN	nan	201.1	21.6	201.1	21.6	201.1	21.6
DA6C	0	0	0	0	11	1	7	AF	30 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	7	AF	30 MT along Z	12/12/05 10:34	Pos 1 (+X, +Z)	-4.21E-005	NAN	1.72E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	7	AF	30 MT along Z	12/12/05 10:35	Pos 2 (+Y, +Z)	NAN	-1.60E-005	1.71E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	7	AF	30 MT along Z	12/12/05 10:36	Pos 3 (+X, +Z)	-4.05E-005	NAN	1.64E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	7	AF	30 MT along Z	12/12/05 10:36	Pos 4 (+Y, +Z)	NAN	-1.44E-005	1.68E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	30	Z	30 MT along Z	12/12/05 10:36	results	-4.13E-005	-1.52E-005	1.69E-005	4.71E-005	NAN	nan	200.2	21	200.2	21	200.2	21
DA6C	0	0	0	0	11	1	8	AF	40 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	8	AF	40 MT along Z	12/12/05 11:28	Pos 1 (+X, +Z)	-3.67E-005	NAN	1.38E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	8	AF	40 MT along Z	12/12/05 11:28	Pos 2 (+Y, +Z)	NAN	-1.34E-005	1.41E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	8	AF	40 MT along Z	12/12/05 11:29	Pos 3 (+X, +Z)	-3.52E-005	NAN	1.33E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	8	AF	40 MT along Z	12/12/05 11:29	Pos 4 (+Y, +Z)	NAN	-1.20E-005	1.35E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	40	Z	40 MT along Z	12/12/05 11:29	results	-3.60E-005	-1.27E-005	1.37E-005	4.05E-005	NAN	nan	199.4	19.7	199.4	19.7	199.4	19.7
DA6C	0	0	0	0	11	1	9	AF	55 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	9	AF	55 MT along Z	12/12/11 10:42	Pos 1 (+X, +Z)	-3.45E-005	NAN	1.20E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	9	AF	55 MT along Z	12/12/11 10:42	Pos 2 (+Y, +Z)	NAN	-1.30E-005	1.18E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	9	AF	55 MT along Z	12/12/11 10:43	Pos 3 (+X, +Z)	-3.25E-005	NAN	1.17E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	9	AF	55 MT along Z	12/12/11 10:43	Pos 4 (+Y, +Z)	NAN	-1.13E-005	1.16E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	55	Z	55 MT along Z	12/12/11 10:44	results	-3.35E-005	-1.21E-005	1.18E-005	3.75E-005	NAN	nan	199.9	18.3	199.9	18.3	199.9	18.3
DA6C	0	0	0	0	11	1	10	AF	75 MT along Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	10	AF	75 MT along Z	12/12/11 11:22	Pos 1 (+X, +Z)	-3.03E-005	NAN	1.03E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	10	AF	75 MT along Z	12/12/11 11:22	Pos 2 (+Y, +Z)	NAN	-1.15E-005	1.02E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	10	AF	75 MT along Z	12/12/11 11:23	Pos 3 (+X, +Z)	-2.91E-005	NAN	9.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	10	AF	75 MT along Z	12/12/11 11:23	Pos 4 (+Y, +Z)	NAN	-1.07E-005	9.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	75	Z	75 MT along Z	12/12/11 11:23	results	-2.97E-005	-1.11E-005	1.00E-005	3.32E-005	NAN	nan	200.5	17.5	200.5	17.5	200.5	17.5
DA6C	0	0	0	0	11	1	11	AF	2 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	11	AF	2 MT along X	12/12/11 14:28	Pos 1 (+X, +Z)	-3.08E-005	NAN	9.92E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	11	AF	2 MT along X	12/12/11 14:29	Pos 2 (+Y, +Z)	NAN	-1.19E-005	1.01E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	11	AF	2 MT along X	12/12/11 14:29	Pos 3 (+X, +Z)	-2.96E-005	NAN	9.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	11	AF	2 MT along X	12/12/11 14:30	Pos 4 (+Y, +Z)	NAN	-1.01E-005	9.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	2	X	2 MT along X	12/12/11 14:30	results	-3.02E-005	-1.10E-005	9.90E-006	3.36E-005	NAN	nan	200	17.1	200	17.1	200	17.1
DA6C	0	0	0	0	11	1	12	AF	4 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	12	AF	4 MT along X	12/12/11 15:24	Pos 1 (+X, +Z)	-3.08E-005	NAN	1.00E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	12	AF	4 MT along X	12/12/11 15:25	Pos 2 (+Y, +Z)	NAN	-1.17E-005	1.03E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	12	AF	4 MT along X	12/12/11 15:25	Pos 3 (+X, +Z)	-2.95E-005	NAN	9.66E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	12	AF	4 MT along X	12/12/11 15:26	Pos 4 (+Y, +Z)	NAN	-1.08E-005	1.00E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	4	X	4 MT along X	12/12/11 15:26	results	-3.01E-005	-1.13E-005	9.98E-006	3.37E-005	NAN	nan	200.5	17.2	200.5	17.2	200.5	17.2
DA6C	0	0	0	0	11	1	13	AF	7 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	13	AF	7 MT along X	12/12/11 16:14	Pos 1 (+X, +Z)	-3.11E-005	NAN	1.00E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	13	AF	7 MT along X	12/12/11 16:15	Pos 2 (+Y, +Z)	NAN	-1.21E-005	1.00E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	13	AF	7 MT along X	12/12/11 16:15	Pos 3 (+X, +Z)	-2.98E-005	NAN	9.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	13	AF	7 MT along X	12/12/11 16:16	Pos 4 (+Y, +Z)	NAN	-1.08E-005	9.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	7	X	7 MT along X	12/12/11 16:16	results	-3.05E-005	-1.14E-005	9.87E-006	3.40E-005	NAN	nan	200.6	16.9	200.6	16.9	200.6	16.9
DA6C	0	0	0	0	11	1	14	AF	11 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	14	AF	11 MT along X	12/12/11 16:58	Pos 1 (+X, +Z)	-3.05E-005	NAN	1.01E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	14	AF	11 MT along X	12/12/11 16:58	Pos 2 (+Y, +Z)	NAN	-1.11E-005	1.04E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	14	AF	11 MT along X	12/12/11 16:59	Pos 3 (+X, +Z)	-2.94E-005	NAN	9.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	14	AF	11 MT along X	12/12/11 16:59	Pos 4 (+Y, +Z)	NAN	-1.06E-005	1.03E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	11	X	11 MT along X	12/12/11 16:59	results	-3.00E-005	-1.09E-005	1.01E-005	3.34E-005	NAN	nan	199.9	17.6	199.9	17.6	199.9	17.6
DA6C	0	0	0	0	11	1	15	AF	16 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	15	AF	16 MT along X	12/12/11 18:21	Pos 1 (+X, +Z)	-2.86E-005	NAN	9.92E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	15	AF	16 MT along X	12/12/11 18:21	Pos 2 (+Y, +Z)	NAN	-1.22E-005	1.01E-005	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	15	AF	16 MT along X	12/12/11 18:22	Pos 3 (+X, +Z)	-2.70E-005	NAN	9.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	15	AF	16 MT along X	12/12/11 18:23	Pos 4 (+Y, +Z)	NAN	-1.09E-005	9.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	16	X	16 MT along X	12/12/11 18:23	results	-2.78E-005	-1.15E-005	9.81E-006	3.17E-005	NAN	nan	202.5	18.1	202.5	18.1	202.5	18.1
DA6C	0	0	0	0	11	1	16	AF	22 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	16	AF	22 MT along X	12/12/19 11:04	Pos 1 (+X, +Z)	-2.47E-005	NAN	9.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	16	AF	22 MT along X	12/12/19 11:05	Pos 2 (+Y, +Z)	NAN	-1.02E-005	9.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	16	AF	22 MT along X	12/12/19 11:05	Pos 3 (+X, +Z)	-2.34E-005	NAN	9.14E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	16	AF	22 MT along X	12/12/19 11:06	Pos 4 (+Y, +Z)	NAN	-9.66E-006	9.14E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	22	X	22 MT along X	12/12/19 11:06	results	-2.41E-005	-9.92E-006	9.27E-006	2.76E-005	NAN	nan	202.4	19.6	202.4	19.6	202.4	19.6
DA6C	0	0	0	0	11	1	17	AF	30 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	17	AF	30 MT along X	12/12/19 13:58	Pos 1 (+X, +Z)	-2.32E-005	NAN	9.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	17	AF	30 MT along X	12/12/19 13:58	Pos 2 (+Y, +Z)	NAN	-1.02E-005	9.66E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	17	AF	30 MT along X	12/12/19 13:59	Pos 3 (+X, +Z)	-2.21E-005	NAN	9.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	17	AF	30 MT along X	12/12/19 13:59	Pos 4 (+Y, +Z)	NAN	-8.87E-006	9.40E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	30	X	30 MT along X	12/12/19 14:00	results	-2.27E-005	-9.53E-006	9.53E-006	2.64E-005	NAN	nan	202.8	21.2	202.8	21.2	202.8	21.2
DA6C	0	0	0	0	11	1	18	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:35	Pos 1 (+X, +Z)	-2.15E-005	NAN	9.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:35	Pos 2 (+Y, +Z)	NAN	-1.01E-005	9.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:36	Pos 3 (+X, +Z)	-2.03E-005	NAN	8.96E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:37	Pos 4 (+Y, +Z)	NAN	-9.14E-006	9.05E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:37	results	-2.09E-005	-9.61E-006	9.14E-006	2.47E-005	NAN	nan	204.7	21.7	204.7	21.7	204.7	21.7
DA6C	0	0	0	0	11	1	19	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:26	Pos 1 (+X, +Z)	-1.88E-005	NAN	8.79E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:27	Pos 2 (+Y, +Z)	NAN	-9.57E-006	8.70E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:27	Pos 3 (+X, +Z)	-1.73E-005	NAN	8.44E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:28	Pos 4 (+Y, +Z)	NAN	-8.00E-006	8.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:28	results	-1.81E-005	-8.79E-006	8.61E-006	2.18E-005	NAN	nan	206	23.2	206	23.2	206	23.2
DA6C	0	0	0	0	11	1	20	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	20	AF	75 MT X	13/03/18 12:15	Pos 1 (+X, +Z)	-1.60E-005	NAN	8.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	20	AF	75 MT X	13/03/18 12:15	Pos 2 (+Y, +Z)	NAN	-8.96E-006	8.70E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	20	AF	75 MT X	13/03/18 12:16	Pos 3 (+X, +Z)	-1.50E-005	NAN	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	20	AF	75 MT X	13/03/18 12:17	Pos 4 (+Y, +Z)	NAN	-7.66E-006	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 12:17	results	-1.55E-005	-8.31E-006	8.48E-006	1.95E-005	NAN	nan	208.2	25.8	208.2	25.8	208.2	25.8
DA6C	0	0	0	0	11	1	21	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	21	AF	2 MT Y	13/03/18 13:37	Pos 1 (+X, +Z)	-1.63E-005	NAN	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	21	AF	2 MT Y	13/03/18 13:37	Pos 2 (+Y, +Z)	NAN	-9.31E-006	8.44E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	21	AF	2 MT Y	13/03/18 13:38	Pos 3 (+X, +Z)	-1.50E-005	NAN	8.18E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	21	AF	2 MT Y	13/03/18 13:38	Pos 4 (+Y, +Z)	NAN	-8.00E-006	8.27E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:38	results	-1.56E-005	-8.66E-006	8.31E-006	1.97E-005	NAN	nan	209	25	209	25	209	25
DA6C	0	0	0	0	11	1	22	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
DA6C	0	0	0	0	11	1	22	AF	4 MT Y	13/03/18 14:31	Pos 1 (+X, +Z)	-1.58E-005	NAN	8.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	22	AF	4 MT Y	13/03/18 14:32	Pos 2 (+Y, +Z)	NAN	-9.14E-006	8.53E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	22	AF	4 MT Y	13/03/18 14:32	Pos 3 (+X, +Z)	-1.51E-005	NAN	8.18E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	22	AF	4 MT Y	13/03/18 14:33	Pos 4 (+Y, +Z)	NAN	-7.74E-006	8.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
DA6C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:33	results	-1.54E-005	-8.44E-006	8.40E-006	1.95E-005	NAN	nan	208.7	25.5	208.7	25.5	208.7	25.5
